

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-03-31-13:27:28.792163,20369,500000,0,0,0,290,4389899,-770439,189697,3039000,2929,0,1,3039000,100,4400000,0,1704746,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4351795,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:28:28.959400,20430,500000,0,0,0,290,4389899,-770494,189697,3039000,2929,0,1,3039000,100,4400000,0,1704691,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:29:29.117437,20490,500000,0,0,0,290,4389899,-770548,189697,3039000,2929,0,1,3039000,100,4400000,0,1704637,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4351795,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:30:29.212866,20550,500000,0,0,0,290,4389899,-770605,189697,3039000,2929,0,1,3039000,100,4400000,0,1704581,4353522,4352039,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:31:29.437458,20610,500000,0,0,0,290,4389899,-770671,189697,3039000,2929,0,1,3039000,100,4400000,0,1704514,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:32:29.597731,20670,500000,0,0,0,290,4389899,-770725,189697,3039000,3417,0,1,3039000,100,4400000,0,1704460,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4351795,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:33:29.755789,20730,500000,0,0,0,290,4389899,-770784,189697,3039000,2929,0,1,3039000,100,4400000,0,1704401,4353522,4352039,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:34:29.910945,20791,500000,0,0,0,290,4389899,-770838,189697,3039000,2929,0,1,3039000,100,4400000,0,1704348,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),174970,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4351795,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:35:30.009683,20851,500000,0,0,0,290,4389899,-770898,189697,3039000,2929,0,1,3039000,100,4400000,0,1704287,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),165761,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:36:30.231924,20911,500000,0,0,0,290,4389899,-770953,189697,3039000,2929,0,1,3039000,100,4400000,0,1704232,4353522,4352039,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:37:30.392774,20971,500000,0,0,0,290,4389899,-771006,189697,3039000,2929,0,1,3039000,100,4400000,0,1704179,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),170366,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:38:30.557943,21031,500000,0,0,0,290,4389899,-771063,189697,3039000,3417,0,1,3039000,100,4400000,0,1704122,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:39:30.714410,21091,500000,0,0,0,290,4389899,-771117,189697,3039000,2929,0,1,3039000,100,4400000,0,1704068,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4351795,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:40:30.809529,21151,500000,0,0,0,290,4389899,-771172,189697,3039000,2929,0,1,3039000,100,4400000,0,1704013,4354987,4352039,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),179575,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:41:31.030045,21212,500000,0,0,0,290,4389899,-771231,189697,3039000,2929,0,1,3039000,100,4400000,0,1703954,4354987,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:42:31.405149,21272,500000,0,0,0,290,4389899,-771287,189697,3039000,2929,0,1,3039000,100,4400000,0,1703898,4354987,4352039,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5000000,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:43:31.565586,21332,500000,0,0,0,290,4389899,-771342,189697,3039000,3417,0,1,3039000,100,4400000,0,1703843,4354987,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:44:31.725782,21392,500000,0,0,0,290,4389899,-771396,189697,3039000,2929,0,1,3039000,100,4400000,0,1703789,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:45:31.884570,21452,500000,0,0,0,290,4389899,-771455,189697,3039000,3417,0,1,3039000,100,4400000,0,1703730,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),174970,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:46:32.048206,21513,500000,0,0,0,290,4389899,-771511,189697,3039000,2929,0,1,3039000,100,4400000,0,1703674,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),170366,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:47:32.203669,21573,500000,0,0,0,290,4389899,-771568,189697,3039000,2929,0,1,3039000,100,4400000,0,1703617,4353522,4352039,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:48:32.369131,21633,500000,0,0,0,290,4389899,-771623,189697,3039000,3417,0,1,3039000,100,4400000,0,1703562,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:49:32.531625,21693,500000,0,0,0,290,4389899,-771676,189697,3039000,2929,0,1,3039000,100,4400000,0,1703509,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:50:32.685527,21753,500000,0,0,0,290,4389899,-771731,189697,3039000,2929,0,1,3039000,100,4400000,0,1703454,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),239433,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:51:32.844397,21813,500000,0,0,0,290,4389899,-771791,189697,3039000,2929,0,1,3039000,100,4400000,0,1703394,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2441,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:52:33.007046,21874,500000,0,0,0,290,4389899,-771846,189697,3039000,2929,0,1,3039000,100,4400000,0,1703339,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),161157,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:53:33.172599,21934,500000,0,0,0,290,4389899,-771900,189697,3039000,3417,0,1,3039000,100,4400000,0,1703285,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),165761,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,3417,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352283,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:54:33.329304,21994,500000,0,0,0,290,4389899,-771981,189452,3039000,2929,0,1,3039000,100,4400000,0,1703204,4353522,4353016,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),151948,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352039,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:55:33.486125,22054,500000,0,0,0,290,4389899,-772037,189452,3039000,2929,0,1,3039000,100,4400000,0,1703148,4353522,4352527,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),221015,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4352527,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:56:33.651091,22114,500000,0,0,0,290,4389899,-772092,189452,3039000,3417,0,1,3039000,100,4400000,0,1703093,4353522,4352283,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4351063,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:57:33.811536,22174,500000,0,0,0,290,4389899,-772147,189452,3039000,2929,0,1,3039000,100,4400000,0,1703038,4353522,4351795,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),156552,0,5000000,5000000,5019531,1,1,1,0,-22,0,1,0,500000,500000,5000000,0,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,3,0,812,0,0,0,0,0,327,0,2929,0,1,Normal,N/A,100,Good,6,3000000,Full,-22,4351795,Cool,Li-ion,0,1,-22,1,
1970-03-31-13:57:50.135231,22191,500000,0,0,0,290,4389899,-772163,189452,3039000,2929,0,1,3039000,100,4400000,0,1703023,4353522,4352039,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,2929,0,0,None,N/A,100,Good,6,3000000,Discharging,-22,4352039,Cool,Li-ion,0,1,-22,0,
1970-03-31-13:57:50.257985,22191,500000,0,0,0,290,4389899,-772163,189452,3039000,2929,0,1,3039000,100,4400000,0,1703023,4353522,4352039,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,58348,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,2929,0,0,None,N/A,100,Good,6,3000000,Discharging,-22,4352039,Cool,Li-ion,0,1,-22,0,
1970-03-31-14:22:16.323025,23657,500000,0,0,0,290,4389899,-854138,158446,3039000,194335,0,1,3039000,98,4400000,0,1621047,4323737,4294422,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,44278,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,194335,0,0,None,N/A,98,Good,6,3000000,Discharging,-22,4294422,Cool,Li-ion,0,1,-22,0,
1970-03-31-14:31:21.870836,24202,500000,0,0,0,290,4389899,-884071,151855,3039000,190429,0,1,3039000,98,4400000,0,1591114,4312018,4283680,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,0,45186,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,190429,0,0,None,N/A,98,Good,6,3000000,Discharging,-22,4283680,Cool,Li-ion,0,1,-22,0,
1970-03-31-14:37:51.242702,24592,500000,0,0,0,290,4389899,-905319,151122,3039000,191894,0,1,3039000,97,4400000,0,1569867,4303717,4275379,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,717,44455,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,191894,0,0,None,N/A,97,Good,6,3000000,Discharging,-22,4275379,Cool,Li-ion,0,1,-22,0,
1970-03-31-14:40:21.648038,24742,500000,0,0,0,290,4389899,-913609,151611,3039000,190917,0,1,3039000,96,4400000,0,1561576,4302252,4273182,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,1435,44293,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,190917,0,0,None,N/A,96,Good,6,3000000,Discharging,-22,4273182,Cool,Li-ion,0,1,-22,0,
1970-03-31-14:49:20.089072,25281,500000,0,0,0,290,4389899,-943181,151855,3039000,191406,0,1,3039000,96,4400000,0,1532004,4290045,4261951,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,1437,44180,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,191406,0,0,None,N/A,96,Good,6,3000000,Discharging,-22,4261951,Cool,Li-ion,0,1,-22,0,
1970-03-31-14:58:27.209212,25828,500000,0,0,0,290,4389899,-973275,150878,3039000,193847,0,1,3039000,95,4400000,0,1501910,4279303,4250965,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,2158,43239,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,193847,0,0,None,N/A,95,Good,6,3000000,Discharging,-22,4250965,Cool,Li-ion,0,1,-22,0,
1970-03-31-15:07:37.213069,26378,500000,0,0,0,290,4389899,-1003775,150634,3039000,191894,0,1,3039000,94,4400000,0,1471410,4267584,4239735,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,2882,43289,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,191894,0,0,None,N/A,94,Good,6,3000000,Discharging,-22,4239735,Cool,Li-ion,0,1,-22,0,
1970-03-31-15:16:51.646048,26932,500000,0,0,0,290,4389899,-1034350,149902,3039000,191894,0,1,3039000,93,4400000,0,1440835,4256354,4228748,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,1,4329,42898,245000,1,USB,0,0,0,-22,0,-22,dual power role,0,Nothing attached,0,0,5000000,5000000,0,0,0,0,0,-22,0,0,0,0,500000,5000000,2000000,4395000,500000,0,0,0,500000,0,0,0,100,290,-22,255,0,812,1,0,0,0,0,1,191894,0,0,None,N/A,93,Good,6,3000000,Discharging,-22,4228748,Cool,Li-ion,0,1,-22,0,
