

Phone powered on Date =1970-03-21-12:59:06.395776
Phone Up Time(Seconds) =123
Phone Flash Version =payton-userdebug 7.1.1 NPW26.83-29 86 intcfg,test-keys
Phone boot mode =normal

TimeStamp,UpTime,dc_current_max,dc_online,dc_voltage_now,dc_present,bms_temp,bms_constant_charge_voltage,bms_charge_now_raw,bms_resistance,bms_charge_full_design,bms_current_now,bms_charge_now,bms_soc_reporting_ready,bms_charge_full,bms_capacity,bms_voltage_max_design,bms_debug_battery,bms_charge_counter,bms_voltage_ocv,bms_voltage_now,bms_battery_type,bms_cycle_count,bms_time_to_full_avg,bms_time_to_empty_avg,bms_resistance_id,bms_cycle_count_id,usb_real_type,usb_boost_current,usb_hw_current_max,usb_system_temp_level,usb_pd_current_max,usb_input_current_settled,usb_current_max,usb_typec_power_role,usb_num_system_temp_levels,usb_typec_mode,usb_input_current_now,usb_online,usb_voltage_max,usb_voltage_min,usb_voltage_now,usb_pe_start,usb_typec_cc_orientation,usb_pd_allowed,usb_pd_active,usb_ctm_current_max,usb_pr_swap,usb_present,main_fcc_delta,main_input_current_settled,main_current_max,main_input_voltage_settled,main_constant_charge_current_max,main_voltage_max,usbeb_current_max,usbeb_online,usbeb_present,wireless_system_temp_level,wireless_current_max,wireless_num_system_temp_levels,wireless_online,wireless_present,battery_age,battery_temp,battery_voltage_qnovo,battery_step_charging_step,battery_dp_dm,battery_charger_temp_max,battery_battery_charging_enabled,battery_input_suspend,battery_system_temp_level,battery_set_ship_mode,battery_rerun_aicl,battery_charger_temp,battery_input_current_limited,battery_current_now,battery_parallel_disable,battery_charge_done,battery_charge_rate,battery_charge_type,battery_capacity,battery_health,battery_num_system_temp_levels,battery_constant_charge_current_max,battery_status,battery_voltage_max,battery_voltage_now,battery_die_health,battery_technology,battery_step_charging_enabled,battery_present,battery_current_qnovo,pc_port_online,
1970-04-01-11:34:24.121602,9630,500000,0,0,0,260,4389899,-2344342,135498,3039000,-516113,71505,1,3039000,53,4400000,0,1461789,3879888,3948476,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9249,33439,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-516113,0,0,Normal,Fast,53,Good,6,3000000,Charging,-22,3948476,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:34:35.239560,9641,500000,0,0,0,260,4389899,-2342790,135986,3039000,-512695,71505,1,3039000,53,4400000,0,1463341,3881353,3948232,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9271,33439,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-512695,0,0,Normal,Fast,53,Good,6,3000000,Charging,-22,3948232,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:35:24.284950,9690,500000,0,0,0,260,4389899,-2335906,134032,3039000,-519042,71505,1,3039000,53,4400000,0,1470225,3881841,3950429,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9286,33439,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-487304,0,0,Normal,Fast,53,Good,6,3000000,Charging,-22,3947743,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:36:24.441821,9751,500000,0,0,0,260,4389899,-2327190,135009,3039000,-518554,71505,1,3039000,53,4400000,0,1478941,3885259,3951894,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9412,33439,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-518554,0,0,Normal,Fast,53,Good,6,3000000,Charging,-22,3951894,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:37:24.604836,9811,500000,0,0,0,260,4389899,-2318607,135498,3039000,-519042,71505,1,3039000,53,4400000,0,1487524,3887213,3954335,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9439,33439,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-418456,0,0,Normal,Fast,53,Good,6,3000000,Charging,-22,3944814,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:38:04.353670,9850,500000,0,0,0,260,4389899,-2312785,135742,3039000,-514159,71505,1,3039000,53,4400000,0,1493346,3888189,3954579,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9493,33439,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-514159,0,0,Normal,Fast,53,Good,6,3000000,Charging,-22,3954579,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:38:24.763827,9871,500000,0,0,0,260,4389899,-2309876,135498,3039000,-509765,71505,1,3039000,54,4400000,0,1496254,3886724,3955068,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9165,34011,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-509765,0,0,Normal,Fast,54,Good,6,3000000,Charging,-22,3955068,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:39:24.919783,9931,500000,0,0,0,260,4389899,-2301352,136718,3039000,-516113,71505,1,3039000,54,4400000,0,1504778,3890630,3957753,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9223,34011,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-512695,0,0,Normal,Fast,54,Good,6,3000000,Charging,-22,3957509,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:40:25.024907,9991,500000,0,0,0,260,4389899,-2292707,134276,3039000,-501952,71505,1,3039000,54,4400000,0,1513424,3892584,3957997,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,9140,34011,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-501952,0,0,Normal,Fast,54,Good,6,3000000,Charging,-22,3957997,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:41:25.237345,10051,500000,0,0,0,260,4389899,-2284213,135498,3039000,-393066,71505,1,3039000,55,4400000,0,1521918,3896002,3949696,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8859,34581,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-393066,0,0,Normal,Fast,55,Good,6,3000000,Charging,-22,3949696,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:41:39.259965,10065,500000,0,0,0,260,4389899,-2282114,135498,3039000,-517577,71505,1,3039000,55,4400000,0,1524016,3895025,3961659,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8886,34581,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-517577,0,0,Normal,Fast,55,Good,6,3000000,Charging,-22,3961659,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:42:25.404081,10111,500000,0,0,0,260,4389899,-2275657,134032,3039000,-512206,71505,1,3039000,55,4400000,0,1530474,3896002,3963124,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8799,34581,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-489257,0,0,Normal,Fast,55,Good,6,3000000,Charging,-22,3961171,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:43:25.566365,10172,500000,0,0,0,260,4389899,-2266920,133544,3039000,-517577,71505,1,3039000,55,4400000,0,1539211,3898931,3966054,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8874,34581,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-517577,0,0,Normal,Fast,55,Good,6,3000000,Charging,-22,3966054,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:44:25.719633,10232,500000,0,0,0,260,4389899,-2258436,131835,3039000,-511230,71505,1,3039000,55,4400000,0,1547695,3900884,3967275,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8850,34581,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-513671,0,0,Normal,Fast,55,Good,6,3000000,Charging,-22,3967519,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:45:05.463178,10272,500000,0,0,0,260,4389899,-2252783,132812,3039000,-512206,71505,1,3039000,55,4400000,0,1553348,3901861,3968007,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8912,34581,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-512206,0,0,Normal,Fast,55,Good,6,3000000,Charging,-22,3968007,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:45:25.880244,10292,500000,0,0,0,260,4389899,-2249896,134764,3039000,-507812,71505,1,3039000,56,4400000,0,1556235,3902349,3968495,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8688,35149,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-507812,0,0,Normal,Fast,56,Good,6,3000000,Charging,-22,3968495,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:46:26.045350,10352,500000,0,0,0,260,4389899,-2241421,132079,3039000,-512206,71505,1,3039000,56,4400000,0,1564710,3905767,3972157,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8773,35149,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-504394,0,0,Normal,Fast,56,Good,6,3000000,Charging,-22,3970937,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:47:26.152139,10412,500000,0,0,0,260,4389899,-2232801,133300,3039000,-507323,71505,1,3039000,56,4400000,0,1573330,3905279,3972401,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8822,35149,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-507323,0,0,Normal,Fast,56,Good,6,3000000,Charging,-22,3972401,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:48:26.366236,10472,500000,0,0,0,260,4389899,-2224348,133300,3039000,-511718,71505,1,3039000,56,4400000,0,1581783,3909185,3975087,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8744,35149,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-511718,0,0,Normal,Fast,56,Good,6,3000000,Charging,-22,3975087,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:48:31.635268,10478,500000,0,0,0,260,4389899,-2223503,133300,3039000,-514159,71505,1,3039000,56,4400000,0,1582628,3908697,3976308,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8747,35149,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-514159,0,0,Normal,Fast,56,Good,6,3000000,Charging,-22,3976308,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:49:26.521129,10533,500000,0,0,0,260,4389899,-2215896,132568,3039000,-512695,71505,1,3039000,57,4400000,0,1590235,3912115,3977284,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8530,35716,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-460448,0,0,Normal,Fast,57,Good,6,3000000,Charging,-22,3972401,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:50:26.684406,10593,500000,0,0,0,260,4389899,-2207305,136718,3039000,-508788,71505,1,3039000,57,4400000,0,1598826,3912115,3979726,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8557,35716,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-508788,0,0,Normal,Fast,57,Good,6,3000000,Charging,-22,3979726,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:51:26.847017,10653,500000,0,0,0,260,4389899,-2198847,136718,3039000,-513671,71505,1,3039000,57,4400000,0,1607284,3916021,3981923,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8626,35716,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-507323,0,0,Normal,Fast,57,Good,6,3000000,Charging,-22,3980946,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:52:03.618144,10690,500000,0,0,0,260,4389899,-2193474,135742,3039000,-465820,71505,1,3039000,57,4400000,0,1612657,3917486,3979726,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8546,35716,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-465820,0,0,Normal,Fast,57,Good,6,3000000,Charging,-22,3979726,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:52:27.006923,10713,500000,0,0,0,260,4389899,-2190192,135498,3039000,-511230,71505,1,3039000,58,4400000,0,1615939,3916021,3983876,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8316,36280,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-511230,0,0,Normal,Fast,58,Good,6,3000000,Charging,-22,3983876,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:53:27.167926,10773,500000,0,0,0,260,4389899,-2181731,135498,3039000,-509277,71505,1,3039000,58,4400000,0,1624400,3919439,3986317,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8400,36280,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-511230,0,0,Normal,Fast,58,Good,6,3000000,Charging,-22,3985097,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:54:27.323087,10833,500000,0,0,0,260,4389899,-2173086,135742,3039000,-512206,71505,1,3039000,58,4400000,0,1633045,3920904,3988271,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8328,36280,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-512206,0,0,Normal,Fast,58,Good,6,3000000,Charging,-22,3988271,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:55:27.487290,10894,500000,0,0,0,260,4389899,-2164827,133544,3039000,-447753,71505,1,3039000,58,4400000,0,1641304,3924810,3984608,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8246,36280,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-447753,0,0,Normal,Fast,58,Good,6,3000000,Charging,-22,3984608,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:55:32.695353,10899,500000,0,0,0,260,4389899,-2164033,134032,3039000,-394531,71505,1,3039000,58,4400000,0,1642098,3924322,3979726,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8250,36280,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-394531,0,0,Normal,Fast,58,Good,6,3000000,Charging,-22,3979726,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:56:27.647014,10954,500000,0,0,0,260,4389899,-2156181,133544,3039000,-509765,71505,1,3039000,59,4400000,0,1649950,3926275,3992421,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8024,36842,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-509765,0,0,Normal,Fast,59,Good,6,3000000,Charging,-22,3992421,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:57:27.805684,11014,500000,0,0,0,260,4389899,-2147792,131835,3039000,-501952,71505,1,3039000,59,4400000,0,1658339,3927252,3994618,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8073,36842,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-501952,0,0,Normal,Fast,59,Good,6,3000000,Charging,-22,3994618,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:58:27.960648,11074,500000,0,0,0,260,4389899,-2139328,132079,3039000,-512206,71505,1,3039000,59,4400000,0,1666803,3930670,3999013,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8081,36842,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-368163,0,0,Normal,Fast,59,Good,6,3000000,Charging,-22,3984608,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:58:48.697222,11095,500000,0,0,0,260,4389899,-2136291,133300,3039000,-507323,71505,1,3039000,59,4400000,0,1669840,3931158,3998524,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,8193,36842,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-507323,0,0,Normal,Fast,59,Good,6,3000000,Charging,-22,3998524,Cool,Li-ion,0,1,-22,1,
1970-04-01-11:59:28.123747,11134,500000,0,0,0,260,4389899,-2130752,137206,3039000,-504394,71505,1,3039000,60,4400000,0,1675379,3932134,3999745,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,7895,37403,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-504394,0,0,Normal,Fast,60,Good,6,3000000,Charging,-22,3999745,Cool,Li-ion,0,1,-22,1,
1970-04-01-12:00:28.286993,11194,500000,0,0,0,260,4389899,-2122483,136474,3039000,-512206,71505,1,3039000,60,4400000,0,1683648,3936041,4003407,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,7993,37403,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-508788,0,0,Normal,Fast,60,Good,6,3000000,Charging,-22,4002675,Cool,Li-ion,0,1,-22,1,
1970-04-01-12:01:28.438428,11255,500000,0,0,0,260,4389899,-2113844,128661,3039000,-511230,71505,1,3039000,60,4400000,0,1692287,3937017,4005849,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,7904,37403,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-511230,0,0,Normal,Fast,60,Good,6,3000000,Charging,-22,4005849,Cool,Li-ion,0,1,-22,1,
1970-04-01-12:02:06.164303,11292,500000,0,0,0,260,4389899,-2108488,128661,3039000,-511230,71505,1,3039000,60,4400000,0,1697643,3939947,4007069,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,7794,37403,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-511230,0,0,Normal,Fast,60,Good,6,3000000,Charging,-22,4007069,Cool,Li-ion,0,1,-22,1,
1970-04-01-12:02:28.596957,11315,500000,0,0,0,260,4389899,-2105555,129637,3039000,-387206,71505,1,3039000,60,4400000,0,1700576,3940435,3996083,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,7841,37403,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,318,1,-507812,0,0,Normal,Fast,60,Good,6,3000000,Charging,-22,4006581,Cool,Li-ion,0,1,-22,1,
1970-04-01-12:03:28.765072,11375,500000,0,0,0,260,4389899,-2096905,128905,3039000,-501464,71505,1,3039000,61,4400000,0,1709226,3941412,4009022,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,7605,37961,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-501464,0,0,Normal,Fast,61,Good,6,3000000,Charging,-22,4009022,Cool,Li-ion,0,1,-22,1,
1970-04-01-12:04:28.924592,11435,500000,0,0,0,260,4389899,-2088492,130371,3039000,-511718,71505,1,3039000,61,4400000,0,1717639,3944830,4012929,2775154_lenovo_hx40sunwoda_3000mah_averaged_masterslave_feb3rd2017,2,7689,37961,245000,1,USB,0,500000,0,-22,500000,500000,dual power role,0,Source attached (default current),409799,0,5000000,5000000,4921875,1,1,1,0,-22,0,1,0,500000,500000,5000000,3000000,4200000,500000,0,0,0,500000,0,0,0,100,260,-22,0,0,812,1,0,0,0,0,309,1,-511718,0,0,Normal,Fast,61,Good,6,3000000,Charging,-22,4012929,Cool,Li-ion,0,1,-22,1,
